"Name"
"Thomsen, Hans Jacob"
"Thorberg, Markus"
"Thoresen Bakker, Vegard"
"Thoresen, Preben"
"Thorkildsen, Frode"
"Thorkildsen, Henrik"
"Thorsbakken, Jonas"
"Thorsby, Fridtjof Berg"
"Thorsby, Morten"
"Thorsen, Anders"
"Thorsen, Lars Christian"
"Thorsen, Ole Fredrik"
"Thorsen, Thor Helge"
"Thorstvedt, Kristian"
"Thorvaldsen, Einar"
"Thorvaldsen, Teodor"
"Thulin, Sander"
"Thun, Havard"
"Thunestvedt, Tarjei"
"Thunestvedt, Vetle"
"Thurn, Pal"
"Tian Olsen, Christopher"
"Timenes, Felix"
"Tj?randsen-Skau, Ask"
"Tjetland, Lars Christian"
"Tjomsland, Abel"
"Tjosaas, Andre"
"Tobiassen, Haakon"
"Toft Ostrem, Iver Tomin"
"Toft, Bard"
"Toft, Jakob"
"Toft, Peder"
"Toften, Kenneth"
"Togstad, Lars Arne"
"Tokstad, Kristoffer"
"Tollan, Thomas"
"Tollas Nation, Jonatan"
"Tollefsen, Bjorn Erik"
"Tollefsen, Kristoffer"
"Tomov, Kent"
"Tomren, Simon"
"Tongnoy, Apipon"
"Tonne, Erik"
"Tonnesen, Emil"
"Tonnessen, Kristoffer"
"Tonnessen, Sindre"
"Tonning, Steinar"
"Tonsberg Andresen, Henning"
"Tonstad, Ali"
"Tonstad, Arian"
"Tonstad, Helge"
"Torberget, Adrian"
"Torbla, Truls"
"Torgersen, Felix"
"Torgersen, Per Kare"
"Torolfsen, Fredrik"
"Torp, Martin"
"Torp, Nils"
"Torres, Alvaro"
"Torset, Bendik"
"Torske, Tor Erik"
"Torsteinbo, Fredrik"
"Torum, Daniel"
"Torvanger, Aleksander"
"Torvund, Alexander"
"Totland, John Sigurd"
"Totland, Mattias"
"Totland, Tomas"
"Tounekti, Sebastian"
"Traseth, Ivar"
"Tredal, Jacob"
"Trinborg, Sebastian Austen"
"Tripic, Zlatko"
"Troen, Martin"
"Trollebo, Marius"
"Trollnes, Magnus"
"Tromsdal, Jakob"
"Trondsen, Anders"
"Trondsen, Eirik"
"Trondsetas, Andre"
"Tronsmoen, Rune"
"Tronstad, Morten"
"Tronstad, Sondre"
"Tryggestad, Egil"
"Tryggvason, Gu?mundur Andri"
"Tryti, Joar"
"Tungeland, Jonas"
"Tunheim Lye, Einar"
"Tunstad, Sondre"
"Turkaj, Drilon"
"Tuuni, Bard Sverre"
"Tvedte, Magnus"
"Tvedte, Svein"
"Tveit Ronning, Jon"
"Tveit, Amund"
"Tveit, Christian"
"Tveit, Jonas"
"Tveit, Lars"
"Tveit, Oskar"
"Tveita, Jon-Helge"
"Tveiten, David"
"Tveiten, Morten-Andre"
"Tvinnereim, Gard"
"Twizere, Clement"
"Udahl, Henrik"
"Udjus, Kenneth"
"Ueland, Andreas"
"Ueland, Hans"
"Ueland, Martin"
"Ugelvik, Adrian"
"Ugland, Mikael"
"Ujkani, Altin"
"Ulfeng, Tormod"
"Ulland Andersen, Andreas"
"Ulland Andersen, Eirik"
"Ullmann Tordal, Aleksander"
"Ullmann, Andreas"
"Ulvestad, Dan Peter"
"Ulvestad, Fredrik"
"Ulvestad, Pal Erik"
"Ulvik Fleten, Anders"
"Ulvund, Thomas"
"Underdal, Arild"
"Underdal-Loktu, Magne"
"Underhaug, Johan"
"Underhaug, Orjan"
"Undheim, Hadi"
"Undheim, Robert"
"Undheim, Tom"
"Uran, Andreas"
"Urholt, Martin"
"Urke, Jan Lennart"
"Ushey, Zakariye"
"Ustad, Mounir"
"Utakleiv, Erlend"
"Utter Jensen, Thomas"
"Utvik, Bjorn Inge"
"Vaagan Moen, Petter"
"Vaagen, Anders"
"Vage Hetland, Lukas Thorsen"
"Vage Nilsen, Joakim"
"Vage, Eirik"
"Vagle, Truls"
"Valderhaug, Lars"
"Valla Donnem, Eirik"
"Vallestad, Sondre"
"Vallotto, Matteo"
"Vallotto, Nils"
"Valsvik, Gustav"
"Valsvik, Kristoffer"
"Valvik, Eirik"
"Vamnes Enge, Martin"
"van der Spa, Andreas"
"van der Weel, Mats"
"van Hoorn, Jay"
"Vangen Lysgard, Kristoffer"
"Vangen, Alexander"
"Vangen, Tage"
"Vanvik, Stian"
"Varheim, Tom"
"Vasby, Espen"
"Vatland, Jonatan"
"Vatten, Lars"
"Vavik, Aleksander"
"Veda, Joralf"
"Vedeler, Andreas"
"Vedo, Egil"
"Vedvik, Simen"
"Veen Uldal, Julian"
"Velasquez, Jose"
"Velde, Kristoffer"
"Velde, Orjan"
"Velde, Tore"
"Velde, Trond"
"Vele, Dino"
"Veseth Olsen, Oyvind"
"Veseth Olsen, Vidar"
"Vestavik, Even"
"Vesterelv, Terje"
"Vesterskov, Fredrik"
"Vestgard, Ove"
"Vestlid, Andreas"
"Vestly Heigre, Pal"
"Vestnes, Thomas"
"Vestol, Jan"
"Vestrheim, Fredrik"
"Vestskog, Emil"
"Vestskogen, Andreas"
"Vestvatn, Oystein"
"Vestvoll, Petter"
"Vetlesen, Hugo"
"Vevatne, Viljar"
"Vibe, Tobias"
"Victorio, Marcus"
"Vie Hillas, Kasper"
"Vie, Kristian"
"Vie, Mats"
"Vik Nedrebo, Asle"
"Vik, Kim"
"Vik, Markus"
"Viken, Mats"
"Vikstol, Rolf Daniel"
"Vilsvik, Lars"
"Vindfjell, Jesper"
"Vindfjell, Victor"
"Vindheim, Andreas"
"Vindheim, Ole Petter"
"Vingelen, Amund"
"Vinje, Fredrik"
"Vinje, Vebjorn"
"Vinjor, Martin"
"Vogt, Peder"
"Voilas, Jorgen"
"Voll, Vegard"
"Vollan, Martin"
"Vollan, Thomas"
"Vonheim, Ole-Christian"
"Vonheim, Oystein"
"Vordal, Jorgen"
"Vucenovic, Uros"
"Wadim Nicolaisen, Erik"
"W?hler, Hakon"
"Wahlen, Thomas Soren"
"Walberg, Mats"
"Walczak, Szymon"
"Walde, Joachim Muri"
"Walker, Glenn Daniel"
"Wallem, Conrad"
"Walstad, Nikolas"
"Wangberg, Simen"
"Wareheim, Fredrik"
"Warholm, Kjetil"
"Warmely, Avan"
"Warviken, Rune"
"Wasenius, Andreas"
"Wasenius, Fredrik"
"Wehler, Hans Martin"
"Weiseth Frantzen, Tobias"
"Wembangomo, Brice"
"Wembangomo, Hugues"
"Wemberg, Krister"
"Wenaas, Mikael"
"Wenstad, Marcus"
"Werni, Sander Haugaard"
"Werven, Yngve"
"Wesenlund, Lars Erik"
"Westby, Andreas"
"Westerlund, Iver"
"Westerlund, Jo"
"Westerlund, Sivert"
"Westlye, Andreas"
"Westrheim, Joachim"
"Wichne, Amund"
"Wichne, Eirik"
"Wichne, Ole"
"Wichne, Torje"
"Widemann Karlsen, Tobias"
"Widgren, Dennis"
"Wigum, Goran"
"Wigum, Harald"
"Wiik, Jan Morten"
"Wiik, Lukas"
"Wikheim, Gustav"
"Wikheim, Viktor"
"Wilkinson, Hakeem"
"Willadsen, Sebastian"
"Williams, Robert"
"Wilsgard, Hans"
"Windstad, Thomas"
"Windt, Eirik"
"Winsnes, Mats"
"Wisloff, Victor"
"Witry, Aslak"
"Witzoe, Hermann"
"Wolff Eikrem, Magnus"
"Wollen Steen, Eirik"
"Wright, Anton"
"Wulf, Herman"
"Yabre, Francois"
"Ydstines, Leon"
"Ylvisaker, Torbjorn"
"Yndestad, Borge"
"Yndestad, Hans Age"
"You, Xiaolong"
"Young, Tor Andreas"
"Ystanes, Sander"
"Ysterud Evjen, Ola"
"Yttereng, Bottolv"
"Yttergard Jenssen, Ulrik"
"Yttervik, Petter"
"Yusuf, Hassan Mohamed"
"Zachariassen, Kristoffer"
"Zahid, Adil"
"Zahid, Ghayas"
"Zalo, Benjamin"
"Zariah, Amin"
"Zekhnini, Rafik"
"Zernichow, Thomas"
"Ziahi, Arsalan"
